url;classes;filename
archivewk1.hypotheses.org/28094;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
grk1919.hypotheses.org/208;histoire et archéologie_d, histoire et philosophie des sciences_d, histoire_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
redaktionsblog.hypotheses.org/2859;arts et humanités_d, humanités pluridisciplinaires_d, épistémologie et méthodes_t, digital humanities_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
digigw.hypotheses.org/1147;humanités pluridisciplinaires_d, histoire_t, édition électronique_t, sciences auxiliaires de l'histoire_t, digital humanities_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
ordensgeschichte.hypotheses.org/3900;arts et humanités_d, humanités pluridisciplinaires_d, histoire et archéologie_d, histoire et philosophie des sciences_d, histoire_t, haut moyen âge_t, bas moyen âge_t, xviie siècle_t, xviiie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/6300;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
ordensgeschichte.hypotheses.org/9672;arts et humanités_d, humanités pluridisciplinaires_d, histoire et archéologie_d, histoire et philosophie des sciences_d, histoire_t, haut moyen âge_t, bas moyen âge_t, xviie siècle_t, xviiie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
gab.hypotheses.org/1518;histoire et archéologie_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, études des sciences_t, sociologie des sciences_t, histoire_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
ordensgeschichte.hypotheses.org/3874;arts et humanités_d, humanités pluridisciplinaires_d, histoire et archéologie_d, histoire et philosophie des sciences_d, histoire_t, haut moyen âge_t, bas moyen âge_t, xviie siècle_t, xviiie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
histbav.hypotheses.org/4079;humanités pluridisciplinaires_d, histoire_d, pluridisciplinarité_d, histoire_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
tagebuch.hypotheses.org/779;histoire et archéologie_d, histoire_d, histoire_t, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dkblog.hypotheses.org/996;histoire_d, histoire_t, époque moderne_t, xviie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dokunstlmu.hypotheses.org/80;arts et humanités_d, histoire intellectuelle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/8520;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
tagebuch.hypotheses.org/1148;histoire et archéologie_d, histoire_d, histoire_t, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/12819;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/13029;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivamt.hypotheses.org/2479;communication_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, information_t, sciences de l'information_t, représentations_t, patrimoine_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
histbav.hypotheses.org/205;humanités pluridisciplinaires_d, histoire_d, pluridisciplinarité_d, histoire_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/12800;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
erinnerung.hypotheses.org/74;histoire et archéologie_d, histoire_t, xxe siècle_t, prospectives_t, europe_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivekod.hypotheses.org/129;religions_d, histoire et archéologie_d, sciences de l'information et de la communication_d, bibliothéconomie_d, communication_d, histoire_t, histoire des religions_t, patrimoine_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dhc.hypotheses.org/77;sciences sociales interdisciplinaires_d, études des sciences_t, information_t, vie de la recherche_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/23144;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/22961;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/5996;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
gid.hypotheses.org/726;pluridisciplinarité_d, sciences sociales interdisciplinaires_d, études des sciences_t, histoire des sciences_t, pensée_t, histoire intellectuelle_t, histoire culturelle_t, prospectives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/3344;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/728;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
mindthegaps.hypotheses.org/1103;études asiatiques_d, histoire_d, histoire_t, histoire culturelle_t, asie_t, chine_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivamt.hypotheses.org/2492;communication_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, information_t, sciences de l'information_t, représentations_t, patrimoine_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/19822;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/16284;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
ordensgeschichte.hypotheses.org/3159;arts et humanités_d, humanités pluridisciplinaires_d, histoire et archéologie_d, histoire et philosophie des sciences_d, histoire_t, haut moyen âge_t, bas moyen âge_t, xviie siècle_t, xviiie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
erinnerung.hypotheses.org/387;histoire et archéologie_d, histoire_t, xxe siècle_t, prospectives_t, europe_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/8568;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/57450;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
wppluslw.hypotheses.org/453;littérature_d, littératures_t, édition électronique_t, épistémologie et méthodes_t, approches de corpus_t, enquêtes_t, archives_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
resilienz.hypotheses.org/342;pluridisciplinarité_d, sciences sociales interdisciplinaires_d, études des sciences_t, épistémologie et méthodes_t, vie de la recherche_t, prospectives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivamt.hypotheses.org/3685;communication_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, information_t, sciences de l'information_t, représentations_t, patrimoine_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/6667;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/6917;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
1914lvr.hypotheses.org/1287;sciences politiques_d, histoire_t, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archive20.hypotheses.org/1326;pluridisciplinarité_d, sciences sociales interdisciplinaires_d, histoire_t, information_t, patrimoine_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/33850;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/4315;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
histbav.hypotheses.org/4143;humanités pluridisciplinaires_d, histoire_d, pluridisciplinarité_d, histoire_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/13612;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/3104;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/8985;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/11624;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dfmfa.hypotheses.org/2244;humanités pluridisciplinaires_d, sciences sociales interdisciplinaires_d, histoire_t, moyen âge_t, haut moyen âge_t, bas moyen âge_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
histbav.hypotheses.org/4597;humanités pluridisciplinaires_d, histoire_d, pluridisciplinarité_d, histoire_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/7051;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
wppluslw.hypotheses.org/70;littérature_d, littératures_t, édition électronique_t, épistémologie et méthodes_t, approches de corpus_t, enquêtes_t, archives_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
nummer.hypotheses.org/156;histoire_d, sciences de l'information et de la communication_d, bibliothéconomie_d, histoire_t, histoire intellectuelle_t, histoire et sociologie des médias_t, histoire culturelle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/3741;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/11125;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
histbav.hypotheses.org/3382;humanités pluridisciplinaires_d, histoire_d, pluridisciplinarité_d, histoire_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
ecoglobreg.hypotheses.org/224;histoire_d, sciences politiques_d, histoire_t, 1945-1989_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/7305;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
rkb.hypotheses.org/176;arts et humanités_d, communication_d, sciences de l'information et bibliothéconomie_d, sociologie des sciences_t, édition électronique_t, histoire et sociologie des médias_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/1847;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
sdvigpress.hypotheses.org/340;langue et linguistique_d, philosophie_d, humanités pluridisciplinaires_d, épistémologie et méthodes_t, digital humanities_t, europe centrale et orientale_t, édition électronique_t, linguistique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
1914lvr.hypotheses.org/218;sciences politiques_d, histoire_t, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archive20.hypotheses.org/2986;pluridisciplinarité_d, sciences sociales interdisciplinaires_d, histoire_t, information_t, patrimoine_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
heraldica.hypotheses.org/4901;histoire_d, histoire_t, historiographie_t, sciences auxiliaires de l'histoire_t, moyen âge_t, haut moyen âge_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
intersex.hypotheses.org/1769;histoire_d, biomédecine_d, étude des genres_t, histoire des sciences_t, histoire_t, histoire du droit_t, moyen âge_t, xxie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/4837;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
1914lvr.hypotheses.org/700;sciences politiques_d, histoire_t, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/17318;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
soziologieblog.hypotheses.org/6362;sciences sociales interdisciplinaires_d, sociologie et anthropologie_d, sociologie du travail_t, sociologie urbaine_t, sociologie de la culture_t, sociologie économique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
bereschitrabba.hypotheses.org/1055;arts et humanités_d, religions_d, langue et linguistique_d, religions_t, histoire des religions_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/26436;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
leibnizarc.hypotheses.org/886;éducation_d, histoire et archéologie_d, sciences de l'information et bibliothéconomie_d, études des sciences_t, histoire industrielle_t, histoire de l'art_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dfmfa.hypotheses.org/2325;humanités pluridisciplinaires_d, sciences sociales interdisciplinaires_d, histoire_t, moyen âge_t, haut moyen âge_t, bas moyen âge_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
games.hypotheses.org/892;arts et humanités_d, humanités pluridisciplinaires_d, psychologie expérimentale_d, sciences cognitives_t, psychisme_t, psychologie_t, représentations_t, histoire de l'art_t, études visuelles_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/10701;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
musicaroma.hypotheses.org/295;musique_d, histoire_d, histoire_t, histoire culturelle_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/14218;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/8845;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/1441;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
mindthegaps.hypotheses.org/2146;études asiatiques_d, histoire_d, histoire_t, histoire culturelle_t, asie_t, chine_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/1395;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
mittelalter.hypotheses.org/5181;humanités pluridisciplinaires_d, religions_d, histoire_d, sociologie_d, histoire_t, histoire sociale_t, histoire intellectuelle_t, moyen âge_t, haut moyen âge_t, bas moyen âge_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
unibloggt.hypotheses.org/172;histoire et archéologie_d, pluridisciplinarité_d, histoire_t, information_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
resilienz.hypotheses.org/1110;pluridisciplinarité_d, sciences sociales interdisciplinaires_d, études des sciences_t, épistémologie et méthodes_t, vie de la recherche_t, prospectives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/24275;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
grandeguerre.hypotheses.org/1807;histoire et archéologie_d, histoire_t, 1914-1918_t, prospectives_t, france_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/11840;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/28068;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
ordensgeschichte.hypotheses.org/399;arts et humanités_d, humanités pluridisciplinaires_d, histoire et archéologie_d, histoire et philosophie des sciences_d, histoire_t, haut moyen âge_t, bas moyen âge_t, xviie siècle_t, xviiie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/1968;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/10129;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
bioeg.hypotheses.org/243;histoire et archéologie_d, histoire_d, histoire_t, sciences auxiliaires de l'histoire_t, europe centrale et orientale_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/40;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
ordensgeschichte.hypotheses.org/4174;arts et humanités_d, humanités pluridisciplinaires_d, histoire et archéologie_d, histoire et philosophie des sciences_d, histoire_t, haut moyen âge_t, bas moyen âge_t, xviie siècle_t, xviiie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
lvrafz.hypotheses.org/849;pluridisciplinarité_d, information_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
erinnern.hypotheses.org/584;éducation et sciences de l'éducation_d, histoire_d, histoire_t, éducation_t, 1918-1939_t, 1939-1945_t, 1945-1989_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/5027;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
nordichistoryblog.hypotheses.org/206;arts et humanités_d, histoire et archéologie_d, histoire_t, édition électronique_t, vie de la recherche_t, approches de corpus_t, enquêtes_t, archives_t, europe_t, pays baltes et scandinaves_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
ostblog.hypotheses.org/290;histoire_d, économie_d, histoire_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
tagebuch.hypotheses.org/673;histoire et archéologie_d, histoire_d, histoire_t, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
barblog.hypotheses.org/962;sciences sociales interdisciplinaires_d, sciences politiques_d, sociologie_d, anthropologie politique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/54598;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
soziologieblog.hypotheses.org/7271;sciences sociales interdisciplinaires_d, sociologie et anthropologie_d, sociologie du travail_t, sociologie urbaine_t, sociologie de la culture_t, sociologie économique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
histbav.hypotheses.org/4441;humanités pluridisciplinaires_d, histoire_d, pluridisciplinarité_d, histoire_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dhdhi.hypotheses.org/1220;histoire et archéologie_d, histoire_t, épistémologie et méthodes_t, digital humanities_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dkblog.hypotheses.org/802;histoire_d, histoire_t, époque moderne_t, xviie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
tagebuch.hypotheses.org/1342;histoire et archéologie_d, histoire_d, histoire_t, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
histbav.hypotheses.org/1668;humanités pluridisciplinaires_d, histoire_d, pluridisciplinarité_d, histoire_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/19156;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
tagebuch.hypotheses.org/979;histoire et archéologie_d, histoire_d, histoire_t, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
medienbildung.hypotheses.org/7734;éducation_d, éducation spécialisée_d, travail social_d, sociologie_t, édition électronique_t, histoire et sociologie des médias_t, éducation_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivtag.hypotheses.org/220;pluridisciplinarité_d, sciences sociales interdisciplinaires_d, histoire_t, information_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/1193;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/8042;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dkblog.hypotheses.org/55;histoire_d, histoire_t, époque moderne_t, xviie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
gab.hypotheses.org/3171;histoire et archéologie_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, études des sciences_t, sociologie des sciences_t, histoire_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
kristinoswald.hypotheses.org/1513;études anciennes_d, études des sciences_t, histoire_t, histoire et sociologie des médias_t, histoire culturelle_t, digital humanities_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
medialogic.hypotheses.org/155;arts et humanités_d, sciences de l'information et de la communication_d, bibliothéconomie_d, sociologie_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/29204;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/10729;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/3006;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/53786;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
speyermemo.hypotheses.org/2385;histoire_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, sociologie de la culture_t, histoire_t, 1939-1945_t, europe_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/2442;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
futurecity.hypotheses.org/1;sciences politiques_d, administration publique et développement_d, sociologie urbaine_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
gid.hypotheses.org/928;pluridisciplinarité_d, sciences sociales interdisciplinaires_d, études des sciences_t, histoire des sciences_t, pensée_t, histoire intellectuelle_t, histoire culturelle_t, prospectives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
achtundvierzig.hypotheses.org/277;sciences politiques_d, histoire_d, époque contemporaine_t, prospectives_t, histoire politique_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
1914lvr.hypotheses.org/1597;sciences politiques_d, histoire_t, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
rkb.hypotheses.org/582;arts et humanités_d, communication_d, sciences de l'information et bibliothéconomie_d, sociologie des sciences_t, édition électronique_t, histoire et sociologie des médias_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/481;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/8741;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
histbav.hypotheses.org/4761;humanités pluridisciplinaires_d, histoire_d, pluridisciplinarité_d, histoire_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
ordensgeschichte.hypotheses.org/10929;arts et humanités_d, humanités pluridisciplinaires_d, histoire et archéologie_d, histoire et philosophie des sciences_d, histoire_t, haut moyen âge_t, bas moyen âge_t, xviie siècle_t, xviiie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivamt.hypotheses.org/2547;communication_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, information_t, sciences de l'information_t, représentations_t, patrimoine_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/10669;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivamt.hypotheses.org/1751;communication_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, information_t, sciences de l'information_t, représentations_t, patrimoine_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
histbav.hypotheses.org/3833;humanités pluridisciplinaires_d, histoire_d, pluridisciplinarité_d, histoire_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/2574;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dighist.hypotheses.org/104;histoire_d, sciences sociales interdisciplinaires_d, études sur la famille_d, sociologie_d, histoire urbaine_t, histoire sociale_t, europe centrale et orientale_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
