url;classes;filename
soziologieblog.hypotheses.org/4931;sciences sociales interdisciplinaires_d, sociologie et anthropologie_d, sociologie du travail_t, sociologie urbaine_t, sociologie de la culture_t, sociologie économique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
redaktionsblog.hypotheses.org/2296;arts et humanités_d, humanités pluridisciplinaires_d, épistémologie et méthodes_t, digital humanities_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
bereschitrabba.hypotheses.org/1288;arts et humanités_d, religions_d, langue et linguistique_d, religions_t, histoire des religions_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archive20.hypotheses.org/1178;pluridisciplinarité_d, sciences sociales interdisciplinaires_d, histoire_t, information_t, patrimoine_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
ordensgeschichte.hypotheses.org/5832;arts et humanités_d, humanités pluridisciplinaires_d, histoire et archéologie_d, histoire et philosophie des sciences_d, histoire_t, haut moyen âge_t, bas moyen âge_t, xviie siècle_t, xviiie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
ordensgeschichte.hypotheses.org/851;arts et humanités_d, humanités pluridisciplinaires_d, histoire et archéologie_d, histoire et philosophie des sciences_d, histoire_t, haut moyen âge_t, bas moyen âge_t, xviie siècle_t, xviiie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dkblog.hypotheses.org/904;histoire_d, histoire_t, époque moderne_t, xviie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dhdhi.hypotheses.org/683;histoire et archéologie_d, histoire_t, épistémologie et méthodes_t, digital humanities_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
winzen.hypotheses.org/755;histoire_d, histoire_t, études visuelles_t, 1918-1939_t, 1939-1945_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/56532;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
reichtum.hypotheses.org/231;économie_d, économie_d, histoire_d, histoire économique_t, histoire sociale_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dtforum.hypotheses.org/213;arts et humanités_d, histoire_t, représentations_t, histoire de l'art_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
jeunegen.hypotheses.org/159;histoire_d, pluridisciplinarité_d, histoire_t, vie de la recherche_t, moyen âge_t, haut moyen âge_t, bas moyen âge_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/33439;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/2069;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/8361;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/8311;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivamt.hypotheses.org/938;communication_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, information_t, sciences de l'information_t, représentations_t, patrimoine_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/4499;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
schotten.hypotheses.org/924;religions_d, histoire et archéologie_d, sciences de l'information et de la communication_d, bibliothéconomie_d, histoire_t, histoire des religions_t, approches de corpus_t, enquêtes_t, archives_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
bioeg.hypotheses.org/639;histoire et archéologie_d, histoire_d, histoire_t, sciences auxiliaires de l'histoire_t, europe centrale et orientale_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/11532;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/6352;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
medienbildung.hypotheses.org/7193;éducation_d, éducation spécialisée_d, travail social_d, sociologie_t, édition électronique_t, histoire et sociologie des médias_t, éducation_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/14251;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/6385;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/19037;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/11129;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
rkb.hypotheses.org/1018;arts et humanités_d, communication_d, sciences de l'information et bibliothéconomie_d, sociologie des sciences_t, édition électronique_t, histoire et sociologie des médias_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
frueheneuzeit.hypotheses.org/1810;histoire et archéologie_d, histoire_t, époque moderne_t, xviie siècle_t, xviiie siècle_t, révolution française_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/9649;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/2385;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
schotten.hypotheses.org/946;religions_d, histoire et archéologie_d, sciences de l'information et de la communication_d, bibliothéconomie_d, histoire_t, histoire des religions_t, approches de corpus_t, enquêtes_t, archives_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/51972;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
jeunegen.hypotheses.org/254;histoire_d, pluridisciplinarité_d, histoire_t, vie de la recherche_t, moyen âge_t, haut moyen âge_t, bas moyen âge_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
mindthegaps.hypotheses.org/728;études asiatiques_d, histoire_d, histoire_t, histoire culturelle_t, asie_t, chine_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
aktenkunde.hypotheses.org/584;histoire_d, histoire_t, sciences auxiliaires de l'histoire_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dtforum.hypotheses.org/532;arts et humanités_d, histoire_t, représentations_t, histoire de l'art_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
zakunibonn.hypotheses.org/1727;histoire_d, psychologie_d, histoire_t, psychisme_t, psychologie_t, méthodes de traitement et de représentation_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/10218;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dokunstlmu.hypotheses.org/926;arts et humanités_d, histoire intellectuelle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
aktenkunde.hypotheses.org/268;histoire_d, histoire_t, sciences auxiliaires de l'histoire_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
intersex.hypotheses.org/4474;histoire_d, biomédecine_d, étude des genres_t, histoire des sciences_t, histoire_t, histoire du droit_t, moyen âge_t, xxie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/22840;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dhmuc.hypotheses.org/1392;humanités pluridisciplinaires_d, communication_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, études des sciences_t, édition électronique_t, digital humanities_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/6789;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/7283;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
histgymbib.hypotheses.org/1712;arts et humanités_d, humanités pluridisciplinaires_d, sciences de l'information et de la communication_d, bibliothéconomie_d, sciences sociales interdisciplinaires_d, éducation_t, xvie siècle_t, xviie siècle_t, xviiie siècle_t, prospectives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
moraleconomy.hypotheses.org/224;histoire et archéologie_d, histoire_d, histoire économique_t, histoire sociale_t, prospectives_t, france_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
fortifica.hypotheses.org/1428;histoire et archéologie_d, histoire_d, histoire urbaine_t, xvie siècle_t, xviie siècle_t, xviiie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/10475;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
medienbildung.hypotheses.org/4870;éducation_d, éducation spécialisée_d, travail social_d, sociologie_t, édition électronique_t, histoire et sociologie des médias_t, éducation_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
soziologieblog.hypotheses.org/6930;sciences sociales interdisciplinaires_d, sociologie et anthropologie_d, sociologie du travail_t, sociologie urbaine_t, sociologie de la culture_t, sociologie économique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/2443;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
19jhdhip.hypotheses.org/1819;histoire_d, époque contemporaine_t, prospectives_t, france_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
ordensgeschichte.hypotheses.org/8057;arts et humanités_d, humanités pluridisciplinaires_d, histoire et archéologie_d, histoire et philosophie des sciences_d, histoire_t, haut moyen âge_t, bas moyen âge_t, xviie siècle_t, xviiie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/11755;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archive20.hypotheses.org/385;pluridisciplinarité_d, sciences sociales interdisciplinaires_d, histoire_t, information_t, patrimoine_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
francofil.hypotheses.org/4352;pluridisciplinarité_d, sciences sociales interdisciplinaires_d, histoire_t, épistémologie et méthodes_t, approches de corpus_t, enquêtes_t, archives_t, france_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
medienbildung.hypotheses.org/6124;éducation_d, éducation spécialisée_d, travail social_d, sociologie_t, édition électronique_t, histoire et sociologie des médias_t, éducation_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/17255;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
unibloggt.hypotheses.org/389;histoire et archéologie_d, pluridisciplinarité_d, histoire_t, information_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
francofil.hypotheses.org/3382;pluridisciplinarité_d, sciences sociales interdisciplinaires_d, histoire_t, épistémologie et méthodes_t, approches de corpus_t, enquêtes_t, archives_t, france_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
bereschitrabba.hypotheses.org/54;arts et humanités_d, religions_d, langue et linguistique_d, religions_t, histoire des religions_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/30293;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/53235;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dkblog.hypotheses.org/125;histoire_d, histoire_t, époque moderne_t, xviie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
leibnizarc.hypotheses.org/894;éducation_d, histoire et archéologie_d, sciences de l'information et bibliothéconomie_d, études des sciences_t, histoire industrielle_t, histoire de l'art_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/10419;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
zakunibonn.hypotheses.org/224;histoire_d, psychologie_d, histoire_t, psychisme_t, psychologie_t, méthodes de traitement et de représentation_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
medienbildung.hypotheses.org/7587;éducation_d, éducation spécialisée_d, travail social_d, sociologie_t, édition électronique_t, histoire et sociologie des médias_t, éducation_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
ordensgeschichte.hypotheses.org/6992;arts et humanités_d, humanités pluridisciplinaires_d, histoire et archéologie_d, histoire et philosophie des sciences_d, histoire_t, haut moyen âge_t, bas moyen âge_t, xviie siècle_t, xviiie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
winzen.hypotheses.org/638;histoire_d, histoire_t, études visuelles_t, 1918-1939_t, 1939-1945_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
histbav.hypotheses.org/2344;humanités pluridisciplinaires_d, histoire_d, pluridisciplinarité_d, histoire_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
historischdenken.hypotheses.org/1000;histoire et archéologie_d, histoire_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/4653;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
liparchiv.hypotheses.org/603;histoire et archéologie_d, sciences politiques_d, administration publique et développement_d, histoire urbaine_t, patrimoine_t, sciences auxiliaires de l'histoire_t, approches de corpus_t, enquêtes_t, archives_t, europe_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
histbav.hypotheses.org/3447;humanités pluridisciplinaires_d, histoire_d, pluridisciplinarité_d, histoire_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
tagebuch.hypotheses.org/1116;histoire et archéologie_d, histoire_d, histoire_t, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
gid.hypotheses.org/1222;pluridisciplinarité_d, sciences sociales interdisciplinaires_d, études des sciences_t, histoire des sciences_t, pensée_t, histoire intellectuelle_t, histoire culturelle_t, prospectives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/3648;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
jeunegen.hypotheses.org/184;histoire_d, pluridisciplinarité_d, histoire_t, vie de la recherche_t, moyen âge_t, haut moyen âge_t, bas moyen âge_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/12344;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dkblog.hypotheses.org/685;histoire_d, histoire_t, époque moderne_t, xviie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
ordensgeschichte.hypotheses.org/10902;arts et humanités_d, humanités pluridisciplinaires_d, histoire et archéologie_d, histoire et philosophie des sciences_d, histoire_t, haut moyen âge_t, bas moyen âge_t, xviie siècle_t, xviiie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/24902;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archive20.hypotheses.org/2539;pluridisciplinarité_d, sciences sociales interdisciplinaires_d, histoire_t, information_t, patrimoine_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/2933;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
feldpost.hypotheses.org/739;histoire_d, histoire_t, guerres_t, conflits_t, violence_t, histoire culturelle_t, 1914-1918_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
dislab.hypotheses.org/1468;sciences sociales interdisciplinaires_d, langue et linguistique_d, sociologie des sciences_t, linguistique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/7917;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/31808;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/9329;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/10535;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
geschichtsadmin.hypotheses.org/101;éducation_d, histoire_d, sociologie du travail_t, histoire_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
gab.hypotheses.org/2624;histoire et archéologie_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, études des sciences_t, sociologie des sciences_t, histoire_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/11435;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/55838;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
zakunibonn.hypotheses.org/1229;histoire_d, psychologie_d, histoire_t, psychisme_t, psychologie_t, méthodes de traitement et de représentation_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
bereschitrabba.hypotheses.org/225;arts et humanités_d, religions_d, langue et linguistique_d, religions_t, histoire des religions_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
soziologieblog.hypotheses.org/1367;sciences sociales interdisciplinaires_d, sociologie et anthropologie_d, sociologie du travail_t, sociologie urbaine_t, sociologie de la culture_t, sociologie économique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
grandeguerre.hypotheses.org/580;histoire et archéologie_d, histoire_t, 1914-1918_t, prospectives_t, france_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/12682;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
philophiso.hypotheses.org/636;philosophie_d, éducation_d, éducation spécialisée_d, pensée_t, philosophie_t, représentations_t, patrimoine_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/23268;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/10618;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
mittelalter.hypotheses.org/183;humanités pluridisciplinaires_d, religions_d, histoire_d, sociologie_d, histoire_t, histoire sociale_t, histoire intellectuelle_t, moyen âge_t, haut moyen âge_t, bas moyen âge_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/10768;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/5307;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
bloghaus.hypotheses.org/1350;pluridisciplinarité_d, sciences sociales interdisciplinaires_d, information_t, digital humanities_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/14623;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
gab.hypotheses.org/474;histoire et archéologie_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, études des sciences_t, sociologie des sciences_t, histoire_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
reichwein.hypotheses.org/640;histoire et archéologie_d, histoire des sciences_t, 1945-1989_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/7886;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/9498;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
unibloggt.hypotheses.org/325;histoire et archéologie_d, pluridisciplinarité_d, histoire_t, information_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/10772;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivewk1.hypotheses.org/17969;histoire_d, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
schotten.hypotheses.org/542;religions_d, histoire et archéologie_d, sciences de l'information et de la communication_d, bibliothéconomie_d, histoire_t, histoire des religions_t, approches de corpus_t, enquêtes_t, archives_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/10435;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
speyermemo.hypotheses.org/2796;histoire_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, sociologie de la culture_t, histoire_t, 1939-1945_t, europe_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/8582;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/62728;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/10524;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivamt.hypotheses.org/1331;communication_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, information_t, sciences de l'information_t, représentations_t, patrimoine_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
tagebuch.hypotheses.org/37;histoire et archéologie_d, histoire_d, histoire_t, époque contemporaine_t, 1914-1918_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/62652;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
jameel.hypotheses.org/653;pluridisciplinarité_d, études régionales_d, archéologie_d, arts_d, humanités pluridisciplinaires_d, représentations_t, asie_t, digital humanities_t, histoire de l'art_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
erinnern.hypotheses.org/463;éducation et sciences de l'éducation_d, histoire_d, histoire_t, éducation_t, 1918-1939_t, 1939-1945_t, 1945-1989_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
intersex.hypotheses.org/4827;histoire_d, biomédecine_d, étude des genres_t, histoire des sciences_t, histoire_t, histoire du droit_t, moyen âge_t, xxie siècle_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/5575;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
speyermemo.hypotheses.org/2420;histoire_d, pluridisciplinarité_d, sciences sociales interdisciplinaires_d, sociologie de la culture_t, histoire_t, 1939-1945_t, europe_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
histbav.hypotheses.org/5051;humanités pluridisciplinaires_d, histoire_d, pluridisciplinarité_d, histoire_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/12379;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/8334;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
histbav.hypotheses.org/2970;humanités pluridisciplinaires_d, histoire_d, pluridisciplinarité_d, histoire_t, monde germanique_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/11698;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
digigw.hypotheses.org/836;humanités pluridisciplinaires_d, histoire_t, édition électronique_t, sciences auxiliaires de l'histoire_t, digital humanities_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
archivalia.hypotheses.org/14093;histoire et archéologie_d, sciences sociales interdisciplinaires_d, histoire_t, approches de corpus_t, enquêtes_t, archives_t;Datasets/all_labels_train_gensim_sparse_matrix.npz
